code,lat,lon
ABE,40.652,-75.443
ABI,32.411,-99.682
ABQ,35.04,-106.609
ABR,45.449,-98.422
ABY,31.533,-84.196
ACA,16.757,-99.753
ACC,5.605,-0.167
ACT,31.611,-97.23
AEX,31.326,-92.547
AFW,32.99,-97.319
AGA,30.322,-9.412
AGS,33.37,-81.964
AKL,-37.012,174.786
ALB,42.748,-73.802
AMS,52.309,4.764
ANC,61.179,-149.993
ANF,-23.445,-70.445
ANU,17.137,-61.793
APN,45.078,-83.56
ARN,59.648,17.929
ASE,39.223,-106.869
ATH,37.936,23.944
ATL,33.637,-84.428
ATW,44.259,-88.519
ATY,44.914,-97.155
AUA,12.501,-70.014
AUS,30.198,-97.662
AVL,35.435,-82.542
AVP,41.337,-75.724
AZA,33.308,-111.655
AZO,42.232,-85.55
BCN,41.297,2.078
BDA,32.364,-64.678
BDL,41.939,-72.688
BER,52.362,13.502
BFI,47.527,-122.3
BGI,13.075,-59.491
BGM,42.209,-75.98
BGR,44.806,-68.827
BHM,33.563,-86.751
BIL,45.809,-108.541
BIS,46.773,-100.747
BJI,47.509,-94.934
BJX,20.993,-101.48
BMI,40.477,-88.916
BNA,36.124,-86.678
BNE,-27.384,153.117
BOG,4.702,-74.147
BOI,43.564,-116.223
BON,12.131,-68.269
BOS,42.362,-71.008
BQK,31.259,-81.466
BRD,46.403,-94.13
BRU,50.901,4.484
BTM,45.955,-112.497
BTR,30.533,-91.15
BTV,44.472,-73.153
BUF,42.94,-78.732
BUR,34.203,-118.358
BWI,39.175,-76.668
BZE,17.54,-88.304
BZN,45.779,-111.154
CAE,33.938,-81.123
CDC,37.701,-113.099
CDG,49.009,2.554
CGN,50.866,7.143
CHA,35.035,-85.204
CHO,38.139,-78.453
CHS,32.896,-80.038
CID,41.885,-91.711
CIU,46.242,-84.462
CLE,41.412,-81.85
CLL,30.589,-96.364
CLT,35.214,-80.943
CMH,39.998,-82.892
COR,-31.312,-64.208
COS,38.806,-104.701
CPH,55.618,12.656
CPR,42.907,-106.462
CPT,-33.974,18.604
CRP,27.77,-97.501
CRW,38.373,-81.593
CSG,32.516,-84.94
CTA,37.467,15.066
CTG,10.442,-75.513
CTS,42.775,141.69
CUN,21.041,-86.873
CUR,12.189,-68.96
CVG,39.049,-84.668
CWA,44.777,-89.67
CYS,41.156,-104.812
CZM,20.515,-86.929
DAB,29.183,-81.059
DAL,32.845,-96.848
DAY,39.902,-84.219
DCA,38.852,-77.038
DEN,39.86,-104.674
DFW,32.897,-97.038
DHN,31.321,-85.45
DLH,46.842,-92.199
DSM,41.534,-93.657
DSS,14.671,-17.073
DTW,42.214,-83.354
DUB,53.429,-6.262
DUS,51.29,6.767
ECP,30.357,-85.795
EDI,55.95,-3.372
EGE,39.643,-106.918
EKO,40.825,-115.792
ELH,25.476,-76.681
ELM,42.16,-76.892
ELP,31.81,-106.376
ESC,45.723,-87.089
EUG,44.125,-123.212
EVV,38.037,-87.532
EWR,40.689,-74.171
EYW,24.556,-81.76
EZE,-34.822,-58.536
FAI,64.815,-147.856
FAR,46.921,-96.816
FAT,36.776,-119.718
FAY,34.991,-78.88
FCA,48.311,-114.256
FCO,41.805,12.252
FLL,26.073,-80.153
FNT,42.969,-83.743
FRA,50.027,8.558
FSD,43.585,-96.741
FWA,40.979,-85.194
GBE,-24.555,25.918
GCM,19.293,-81.358
GDL,20.523,-103.31
GEG,47.62,-117.534
GFK,47.949,-97.176
GGT,23.563,-75.878
GIG,-22.81,-43.251
GJT,39.127,-108.529
GMP,37.558,126.791
GND,12.004,-61.785
GNV,29.69,-82.272
GPT,30.406,-89.07
GRB,44.483,-88.131
GRR,42.881,-85.523
GRU,-23.431,-46.47
GSO,36.099,-79.937
GSP,34.896,-82.219
GTF,47.482,-111.371
GTR,33.45,-88.591
GUA,14.583,-90.528
GVA,46.238,6.109
HAV,22.989,-82.409
HDN,40.481,-107.218
HIB,47.385,-92.837
HLN,46.607,-111.983
HND,35.55,139.787
HNL,21.318,-157.926
HOU,29.645,-95.277
HPN,41.067,-73.708
HRL,26.229,-97.654
HSV,34.636,-86.774
IAD,38.944,-77.456
IAH,29.984,-95.341
ICN,37.469,126.451
ICT,37.65,-97.429
IDA,43.515,-112.071
ILM,34.272,-77.905
IMT,45.819,-88.115
IND,39.717,-86.294
INL,48.566,-93.403
ISP,40.796,-73.102
ITH,42.491,-76.458
JAC,43.607,-110.738
JAN,32.311,-90.076
JAX,30.492,-81.688
JFK,40.639,-73.779
JNB,-26.14,28.247
JNU,58.355,-134.574
KEF,63.985,-22.606
KIN,17.936,-76.787
KOA,19.739,-156.046
LAN,42.778,-84.586
LAP,24.072,-110.363
LAS,36.083,-115.152
LAX,33.943,-118.408
LBB,33.664,-101.823
LEX,38.035,-84.607
LFT,30.205,-91.988
LFW,6.166,1.255
LGA,40.777,-73.873
LGB,33.817,-118.15
LGW,51.149,-0.186
LHR,51.471,-0.46
LIH,21.974,-159.337
LIM,-12.022,-77.114
LIR,10.593,-85.544
LIS,38.781,-9.136
LIT,34.729,-92.224
LOS,6.577,3.321
LRD,27.544,-99.462
LSE,43.879,-91.257
LWS,46.375,-117.015
MAD,40.493,-3.572
MAF,31.942,-102.202
MAO,-3.039,-60.05
MBJ,18.503,-77.913
MBS,43.533,-84.083
MCI,39.302,-94.714
MCN,32.693,-83.649
MCO,28.429,-81.309
MDT,40.193,-76.762
MDW,41.786,-87.752
MDZ,-32.832,-68.793
MEC,-0.946,-80.679
MEL,-37.671,144.838
MEM,35.044,-89.976
MEX,19.436,-99.07
MFE,26.176,-98.238
MFR,42.374,-122.873
MGM,32.301,-86.394
MHH,26.511,-77.084
MHT,42.933,-71.436
MIA,25.796,-80.29
MID,20.93,-89.645
MKE,42.947,-87.897
MLB,28.102,-80.641
MLI,41.449,-90.508
MLU,32.511,-92.038
MOB,30.691,-88.243
MOT,48.258,-101.279
MQT,46.351,-87.396
MSN,43.14,-89.338
MSO,46.916,-114.091
MSP,44.88,-93.222
MSY,29.993,-90.265
MTJ,38.51,-107.894
MTY,25.779,-100.107
MUC,48.354,11.786
MVD,-34.836,-56.026
MWH,47.208,-119.32
MXP,45.631,8.728
MYR,33.68,-78.928
MZT,23.163,-106.265
NAP,40.886,14.291
NAS,25.039,-77.466
NCE,43.658,7.216
NKG,31.735,118.866
NRT,35.769,140.389
OAJ,34.829,-77.612
OAK,37.72,-122.221
OGD,41.196,-112.012
OGG,20.896,-156.432
OKC,35.393,-97.598
OMA,41.303,-95.894
ONT,34.056,-117.601
ORD,41.979,-87.905
ORF,36.895,-76.201
ORH,42.267,-71.876
PBI,26.683,-80.096
PDX,45.589,-122.598
PHL,39.872,-75.241
PHX,33.435,-112.006
PIH,42.91,-112.596
PIT,40.492,-80.233
PLN,45.571,-84.797
PLS,21.774,-72.268
PNS,30.473,-87.187
POP,19.758,-70.57
PPT,-17.553,-149.607
PRG,50.101,14.26
PSC,46.265,-119.119
PSM,43.078,-70.823
PSP,33.83,-116.507
PTY,9.071,-79.383
PUB,38.289,-104.497
PUJ,18.567,-68.365
PUS,35.18,128.938
PVD,41.725,-71.426
PVG,31.143,121.805
PVR,20.68,-105.254
PVU,40.219,-111.722
PWM,43.646,-70.309
QRO,20.619,-100.186
RAK,31.605,-8.036
RAP,44.045,-103.057
RDM,44.254,-121.15
RDU,35.879,-78.787
RHI,45.631,-89.467
RIC,37.505,-77.32
RNO,39.499,-119.768
ROA,37.326,-79.975
ROC,43.119,-77.672
RST,43.908,-92.5
RSW,26.535,-81.753
RTB,16.317,-86.523
SAL,13.444,-89.056
SAN,32.734,-117.19
SAP,15.453,-87.924
SAT,29.534,-98.47
SAV,32.127,-81.2
SBA,34.426,-119.84
SBN,41.708,-86.317
SCE,40.849,-77.849
SCK,37.893,-121.238
SCL,-33.393,-70.786
SDF,38.171,-85.735
SDQ,18.43,-69.669
SEA,47.448,-122.31
SFO,37.62,-122.375
SGF,37.245,-93.389
SGU,37.036,-113.51
SHV,32.445,-93.827
SID,16.741,-22.949
SJC,37.362,-121.929
SJD,23.152,-109.721
SJO,9.994,-84.209
SJU,18.439,-66.002
SKB,17.311,-62.719
SLC,40.789,-111.98
SMF,38.695,-121.591
SNA,33.675,-117.869
SNN,52.702,-8.925
SPI,39.844,-89.678
SRQ,27.395,-82.554
STI,19.404,-70.604
STL,38.749,-90.37
STR,48.69,9.222
STT,18.337,-64.977
STX,17.701,-64.803
SUN,43.504,-114.296
SVD,13.16,-61.149
SWF,41.504,-74.109
SXM,18.041,-63.109
SYD,-33.946,151.177
SYR,43.111,-76.106
TER,38.762,-27.091
TLH,30.401,-84.354
TLV,32.011,34.887
TOL,41.587,-83.808
TPA,27.976,-82.533
TPE,25.078,121.233
TQO,20.172,-87.66
TRI,36.475,-82.407
TUL,36.197,-95.886
TUS,32.115,-110.938
TVC,44.741,-85.582
TWF,42.482,-114.488
TYS,35.811,-83.994
UIO,-0.125,-78.354
UVF,13.733,-60.953
VCE,45.505,12.352
VCP,-23.007,-47.135
VLD,30.782,-83.277
VPS,30.481,-86.516
VQQ,30.219,-81.877
WYS,44.688,-111.118
XNA,36.282,-94.307
XWA,48.261,-103.751
YEG,53.31,-113.58
YHZ,44.881,-63.509
YJT,48.543,-58.553
YKM,46.568,-120.544
YQX,48.936,-54.568
YUL,45.468,-73.742
YVR,49.194,-123.184
YWG,49.91,-97.24
YYC,51.119,-114.01
YYR,53.319,-60.426
YYT,47.619,-52.752
YYZ,43.676,-79.629
ZRH,47.458,8.548
