o,d,mask,times,asof
ATL,ACC,0,1810,2026-07-10
ATL,AMS,127,1540 1705 1950,2026-07-10
ATL,ANU,32,940,2026-07-10
ATL,ATH,127,1615 1715,2026-07-10
ATL,AUA,127,1000,2026-07-10
ATL,BCN,127,2200,2026-07-10
ATL,BDA,37,940 1030,2026-07-10
ATL,BGI,127,940,2026-07-10
ATL,BOG,127,955 1530,2026-07-10
ATL,BON,32,945,2026-07-10
ATL,BRU,127,1705,2026-07-10
ATL,BZE,127,1000,2026-07-10
ATL,CDG,127,1545 1800 2150,2026-07-10
ATL,CPT,41,2100,2026-07-10
ATL,CTG,42,1005,2026-07-10
ATL,CUN,127,825 945 1130 1300 1850,2026-07-10
ATL,CUR,112,950,2026-07-10
ATL,DUB,127,2000,2026-07-10
ATL,EDI,127,2255,2026-07-10
ATL,ELH,111,1100,2026-07-10
ATL,EZE,127,2255,2026-07-10
ATL,FCO,127,1605 1915,2026-07-10
ATL,FRA,127,1800,2026-07-10
ATL,GCM,127,950,2026-07-10
ATL,GDL,127,955,2026-07-10
ATL,GGT,121,1100,2026-07-10
ATL,GIG,85,2255 2340,2026-07-10
ATL,GND,32,945,2026-07-10
ATL,GRU,127,1855,2026-07-10
ATL,GUA,127,1000,2026-07-10
ATL,HND,127,1115,2026-07-10
ATL,ICN,127,945 2350,2026-07-10
ATL,JNB,127,2205,2026-07-10
ATL,KIN,127,1800,2026-07-10
ATL,LHR,127,1705 2205 2355,2026-07-10
ATL,LIM,127,1605,2026-07-10
ATL,LIR,127,1005,2026-07-10
ATL,LOS,127,1650,2026-07-10
ATL,MAD,127,2145,2026-07-10
ATL,MBJ,127,1000 1345,2026-07-10
ATL,MEX,127,825 1025 1225 1725 2015,2026-07-10
ATL,MHH,53,1105,2026-07-10
ATL,MTY,127,1005,2026-07-10
ATL,MUC,127,1720,2026-07-10
ATL,MXP,127,1820,2026-07-10
ATL,NAP,106,1520,2026-07-10
ATL,NAS,127,940 1155 1435,2026-07-10
ATL,NCE,127,2100,2026-07-10
ATL,PLS,127,945 1140,2026-07-10
ATL,PTY,127,955,2026-07-10
ATL,PUJ,127,810 955 1100,2026-07-10
ATL,PVR,127,1045,2026-07-10
ATL,RTB,32,1120,2026-07-10
ATL,SAL,127,1050,2026-07-10
ATL,SAP,127,1000,2026-07-10
ATL,SCL,127,2205,2026-07-10
ATL,SDQ,127,945,2026-07-10
ATL,SJD,127,1005,2026-07-10
ATL,SJO,127,950,2026-07-10
ATL,SKB,32,950,2026-07-10
ATL,SVD,32,940,2026-07-10
ATL,SXM,127,950,2026-07-10
ATL,TQO,48,1120,2026-07-10
ATL,UIO,127,1445,2026-07-10
ATL,UVF,127,940,2026-07-10
ATL,VCE,127,1740,2026-07-10
ATL,YUL,127,900 1500 2115,2026-07-10
ATL,YVR,32,1000,2026-07-10
ATL,YYZ,127,805 1000 1500 1935 2135,2026-07-10
ATL,ZRH,127,1710,2026-07-10
BOS,AMS,103,1640 1900,2026-07-10
BOS,ATH,103,1530,2026-07-10
BOS,AUA,32,605,2026-07-10
BOS,BCN,103,1920,2026-07-10
BOS,CDG,103,1910,2026-07-10
BOS,CUN,103,910,2026-07-10
BOS,DUB,103,2345,2026-07-10
BOS,EDI,103,1940,2026-07-10
BOS,FCO,103,1650,2026-07-10
BOS,LHR,103,1905,2026-07-10
BOS,LIS,103,2325,2026-07-10
BOS,MAD,103,1720,2026-07-10
BOS,MXP,69,1955,2026-07-10
BOS,NAS,32,930,2026-07-10
BOS,NCE,34,2005,2026-07-10
BOS,YHZ,32,1045,2026-07-10
CVG,CDG,0,1705,2026-07-09
DTW,AMS,127,1625 1830 2235,2026-07-10
DTW,CDG,127,1820,2026-07-10
DTW,CUN,127,850 1015,2026-07-10
DTW,DUB,127,2200,2026-07-10
DTW,FCO,127,2010,2026-07-10
DTW,FRA,127,1950,2026-07-10
DTW,HND,127,1405,2026-07-10
DTW,ICN,127,1245,2026-07-10
DTW,KEF,127,2200,2026-07-10
DTW,LHR,127,1845,2026-07-10
DTW,MBJ,0,830,2026-07-10
DTW,MEX,127,910,2026-07-10
DTW,MUC,127,1640,2026-07-10
DTW,NAS,0,1005,2026-07-10
DTW,PUJ,32,850,2026-07-10
DTW,PVG,127,1220,2026-07-10
DTW,PVR,0,830,2026-07-10
DTW,SJD,0,840,2026-07-10
DTW,YUL,127,1000 1425 2130,2026-07-10
DTW,YYZ,127,735 1000 1215 1355 1555 2140,2026-07-10
HNL,HND,0,1640,2026-07-09
JFK,ACC,127,1635,2026-07-10
JFK,AMS,127,1815 2235,2026-07-10
JFK,ARN,127,1810,2026-07-10
JFK,ATH,127,1510 2035,2026-07-10
JFK,AUA,127,740,2026-07-10
JFK,BCN,127,1855,2026-07-10
JFK,BDA,89,825,2026-07-10
