code,tz
ABE,America/New_York
ABI,America/Chicago
ABQ,America/Denver
ABR,America/Chicago
ABY,America/New_York
ACC,Africa/Accra
ACT,America/Chicago
AEX,America/Chicago
AFW,America/Chicago
AGA,Africa/Casablanca
AGS,America/New_York
AKL,Pacific/Auckland
ALB,America/New_York
AMS,Europe/Amsterdam
ANC,America/Anchorage
ANF,America/Santiago
ANU,America/Antigua
APN,America/New_York
ARN,Europe/Stockholm
ASE,America/Denver
ATH,Europe/Athens
ATL,America/New_York
ATW,America/Chicago
ATY,America/Chicago
AUA,America/Aruba
AUS,America/Chicago
AVL,America/New_York
AVP,America/New_York
AZA,America/Phoenix
AZO,America/New_York
BCN,Europe/Madrid
BDA,Atlantic/Bermuda
BDL,America/New_York
BER,Europe/Berlin
BFI,America/Los_Angeles
BGI,America/Barbados
BGM,America/New_York
BGR,America/New_York
BHM,America/Chicago
BIL,America/Denver
BIS,America/Chicago
BJI,America/Chicago
BJX,America/Mexico_City
BMI,America/Chicago
BNA,America/Chicago
BNE,Australia/Brisbane
BOG,America/Bogota
BOI,America/Denver
BON,America/Curacao
BOS,America/New_York
BQK,America/New_York
BRD,America/Chicago
BRU,Europe/Brussels
BTM,America/Denver
BTR,America/Chicago
BTV,America/New_York
BUF,America/New_York
BUR,America/Los_Angeles
BWI,America/New_York
BZE,America/Belize
BZN,America/Denver
CAE,America/New_York
CDC,America/Denver
CDG,Europe/Paris
CGN,Europe/Berlin
CHA,America/New_York
CHO,America/New_York
CHS,America/New_York
CID,America/Chicago
CIU,America/New_York
CLE,America/New_York
CLL,America/Chicago
CLT,America/New_York
CMH,America/New_York
COR,America/Cordoba
COS,America/Denver
CPH,Europe/Copenhagen
CPR,America/Denver
CPT,Africa/Johannesburg
CRP,America/Chicago
CRW,America/New_York
CSG,America/New_York
CTA,Europe/Rome
CTG,America/Bogota
CTS,Asia/Tokyo
CUN,America/Cancun
CUR,America/Curacao
CVG,America/New_York
CWA,America/Chicago
CYS,America/Denver
CZM,America/Cancun
DAB,America/New_York
DAL,America/Chicago
DAY,America/New_York
DCA,America/New_York
DEN,America/Denver
DFW,America/Chicago
DHN,America/Chicago
DLH,America/Chicago
DSM,America/Chicago
DSS,Africa/Dakar
DTW,America/New_York
DUB,Europe/Dublin
DUS,Europe/Berlin
ECP,America/Chicago
EDI,Europe/London
EGE,America/Denver
EKO,America/Los_Angeles
ELH,America/Nassau
ELM,America/New_York
ELP,America/Denver
ESC,America/New_York
EUG,America/Los_Angeles
EVV,America/Chicago
EWR,America/New_York
EYW,America/New_York
EZE,America/Buenos_Aires
FAI,America/Anchorage
FAR,America/Chicago
FAT,America/Los_Angeles
FAY,America/New_York
FCA,America/Denver
FCO,Europe/Rome
FLL,America/New_York
FMN,America/Denver
FNT,America/New_York
FRA,Europe/Berlin
FSD,America/Chicago
FWA,America/New_York
GBE,Africa/Gaborone
GCM,America/Cayman
GDL,America/Mexico_City
GEG,America/Los_Angeles
GFK,America/Chicago
GGT,America/Nassau
GIG,America/Sao_Paulo
GJT,America/Denver
GMP,Asia/Seoul
GND,America/Grenada
GNV,America/New_York
GPT,America/Chicago
GRB,America/Chicago
GRR,America/New_York
GRU,America/Sao_Paulo
GSO,America/New_York
GSP,America/New_York
GTF,America/Denver
GTR,America/Chicago
GUA,America/Guatemala
GVA,Europe/Paris
HAV,America/Havana
HDN,America/Denver
HIB,America/Chicago
HLN,America/Denver
HND,Asia/Tokyo
HNL,Pacific/Honolulu
HOU,America/Chicago
HPN,America/New_York
HRL,America/Chicago
HSV,America/Chicago
IAD,America/New_York
IAH,America/Chicago
ICN,Asia/Seoul
ICT,America/Chicago
IDA,America/Denver
ILM,America/New_York
IMT,America/Chicago
IND,America/New_York
INL,America/Chicago
ISP,America/New_York
ITH,America/New_York
JAC,America/Denver
JAN,America/Chicago
JAX,America/New_York
JFK,America/New_York
JNB,Africa/Johannesburg
JNU,America/Anchorage
KEF,Atlantic/Reykjavik
KIN,America/Jamaica
KOA,Pacific/Honolulu
LAN,America/New_York
LAP,America/Mazatlan
LAS,America/Los_Angeles
LAX,America/Los_Angeles
LBB,America/Chicago
LEX,America/New_York
LFT,America/Chicago
LFW,Africa/Lome
LGA,America/New_York
LGB,America/Los_Angeles
LGW,Europe/London
LHR,Europe/London
LIH,Pacific/Honolulu
LIM,America/Lima
LIR,America/Costa_Rica
LIS,Europe/Lisbon
LIT,America/Chicago
LOS,Africa/Lagos
LRD,America/Chicago
LSE,America/Chicago
LWS,America/Los_Angeles
MAD,Europe/Madrid
MAF,America/Chicago
MAO,America/Boa_Vista
MBJ,America/Jamaica
MBS,America/New_York
MCI,America/Chicago
MCN,America/New_York
MCO,America/New_York
MDT,America/New_York
MDW,America/Chicago
MEC,America/Guayaquil
MEL,Australia/Hobart
MEM,America/Chicago
MEX,America/Mexico_City
MFE,America/Chicago
MFR,America/Los_Angeles
MGM,America/Chicago
MHH,America/Nassau
MHT,America/New_York
MIA,America/New_York
MID,America/Mexico_City
MKE,America/Chicago
MLB,America/New_York
MLI,America/Chicago
MLU,America/Chicago
MOB,America/Chicago
MOT,America/Chicago
MQT,America/New_York
MSN,America/Chicago
MSO,America/Denver
MSP,America/Chicago
MSY,America/Chicago
MTJ,America/Denver
MTY,America/Mexico_City
MUC,Europe/Berlin
MVD,America/Montevideo
MWH,America/Los_Angeles
MXP,Europe/Rome
MYR,America/New_York
MZT,America/Mazatlan
NAP,Europe/Rome
NAS,America/Nassau
NCE,Europe/Paris
NKG,Asia/Shanghai
NRT,Asia/Tokyo
OAJ,America/New_York
OAK,America/Los_Angeles
OGD,America/Denver
OGG,Pacific/Honolulu
OKC,America/Chicago
OLB,Europe/Rome
OMA,America/Chicago
ONT,America/Los_Angeles
OPO,Europe/Lisbon
ORD,America/Chicago
ORF,America/New_York
ORH,America/New_York
PBI,America/New_York
PDX,America/Los_Angeles
PHL,America/New_York
PHX,America/Phoenix
PIH,America/Denver
PIT,America/New_York
PLN,America/New_York
PLS,America/Grand_Turk
PNS,America/Chicago
POP,America/Santo_Domingo
PPT,Pacific/Tahiti
PRG,Europe/Prague
PSC,America/Los_Angeles
PSM,America/New_York
PSP,America/Los_Angeles
PTY,America/Panama
PUB,America/Denver
PUJ,America/Santo_Domingo
PUS,Asia/Seoul
PVD,America/New_York
PVG,Asia/Shanghai
PVR,America/Mexico_City
PVU,America/Denver
PWM,America/New_York
QRO,America/Mexico_City
RAK,Africa/Casablanca
RAP,America/Denver
RDM,America/Los_Angeles
RDU,America/New_York
RHI,America/Chicago
RIC,America/New_York
RNO,America/Los_Angeles
ROA,America/New_York
ROC,America/New_York
RST,America/Chicago
RSW,America/New_York
RTB,America/Tegucigalpa
SAL,America/El_Salvador
SAN,America/Los_Angeles
SAP,America/Tegucigalpa
SAT,America/Chicago
SAV,America/New_York
SBA,America/Los_Angeles
SBN,America/New_York
SCE,America/New_York
SCK,America/Los_Angeles
SCL,America/Santiago
SDF,America/New_York
SDQ,America/Santo_Domingo
SEA,America/Los_Angeles
SFO,America/Los_Angeles
SGF,America/Chicago
SGU,America/Denver
SHV,America/Chicago
SID,Atlantic/Cape_Verde
SJC,America/Los_Angeles
SJD,America/Mazatlan
SJO,America/Costa_Rica
SJU,America/Puerto_Rico
SKB,America/St_Kitts
SLC,America/Denver
SMF,America/Los_Angeles
SNA,America/Los_Angeles
SNN,Europe/Dublin
SPI,America/Chicago
SRQ,America/New_York
STI,America/Santo_Domingo
STL,America/Chicago
STR,Europe/Berlin
STT,America/St_Thomas
STX,America/St_Thomas
SUN,America/Denver
SVD,America/St_Vincent
SWF,America/New_York
SXM,America/Curacao
SYD,Australia/Sydney
SYR,America/New_York
TER,Atlantic/Azores
TLH,America/New_York
TLV,Asia/Jerusalem
TOL,America/New_York
TPA,America/New_York
TPE,Asia/Taipei
TQO,America/Cancun
TRI,America/New_York
TUL,America/Chicago
TUS,America/Phoenix
TVC,America/New_York
TWF,America/Denver
TYS,America/New_York
UIO,America/Guayaquil
UVF,America/St_Lucia
VCE,Europe/Rome
VCP,America/Sao_Paulo
VLD,America/New_York
VPS,America/Chicago
VQQ,America/New_York
WYS,America/Denver
XNA,America/Chicago
XWA,America/Chicago
YEG,America/Edmonton
YHZ,America/Halifax
YJT,America/St_Johns
YKM,America/Los_Angeles
YQX,America/St_Johns
YUL,America/Toronto
YVR,America/Vancouver
YWG,America/Winnipeg
YYC,America/Edmonton
YYR,America/Halifax
YYT,America/St_Johns
YYZ,America/Toronto
ZRH,Europe/Zurich
